date,open,high,low,close,volume,average,barCount
2026-05-08 01:55:15-04:00,1.36549,1.365495,1.36549,1.365495,-1.0,-1.0,-1
2026-05-08 01:55:20-04:00,1.365495,1.365495,1.365495,1.365495,-1.0,-1.0,-1
2026-05-08 01:55:25-04:00,1.365495,1.36551,1.365495,1.36551,-1.0,-1.0,-1
2026-05-08 01:55:30-04:00,1.36551,1.365515,1.36549,1.36549,-1.0,-1.0,-1
2026-05-08 01:55:35-04:00,1.36549,1.36549,1.36548,1.36548,-1.0,-1.0,-1
2026-05-08 01:55:40-04:00,1.36548,1.365485,1.36548,1.365485,-1.0,-1.0,-1
2026-05-08 01:55:45-04:00,1.365485,1.36549,1.36548,1.36549,-1.0,-1.0,-1
2026-05-08 01:55:50-04:00,1.36549,1.365495,1.36549,1.365495,-1.0,-1.0,-1
2026-05-08 01:55:55-04:00,1.365495,1.365495,1.36549,1.36549,-1.0,-1.0,-1
2026-05-08 01:56:00-04:00,1.36549,1.36549,1.365485,1.36549,-1.0,-1.0,-1
2026-05-08 01:56:05-04:00,1.36549,1.36549,1.36549,1.36549,-1.0,-1.0,-1
2026-05-08 01:56:10-04:00,1.36549,1.36549,1.365485,1.36549,-1.0,-1.0,-1
2026-05-08 01:56:15-04:00,1.36549,1.365495,1.36549,1.365495,-1.0,-1.0,-1
2026-05-08 01:56:20-04:00,1.365495,1.36552,1.365495,1.3655,-1.0,-1.0,-1
2026-05-08 01:56:25-04:00,1.3655,1.3655,1.365495,1.3655,-1.0,-1.0,-1
2026-05-08 01:56:30-04:00,1.3655,1.3655,1.365495,1.3655,-1.0,-1.0,-1
2026-05-08 01:56:35-04:00,1.3655,1.3655,1.365495,1.3655,-1.0,-1.0,-1
2026-05-08 01:56:40-04:00,1.3655,1.3655,1.365495,1.365495,-1.0,-1.0,-1
2026-05-08 01:56:45-04:00,1.365495,1.365495,1.36549,1.36549,-1.0,-1.0,-1
2026-05-08 01:56:50-04:00,1.36549,1.36549,1.365435,1.36544,-1.0,-1.0,-1
2026-05-08 01:56:55-04:00,1.36544,1.36545,1.36544,1.36545,-1.0,-1.0,-1
2026-05-08 01:57:00-04:00,1.36545,1.36545,1.36545,1.36545,-1.0,-1.0,-1
2026-05-08 01:57:05-04:00,1.36545,1.36545,1.36542,1.36542,-1.0,-1.0,-1
2026-05-08 01:57:10-04:00,1.36542,1.36542,1.36542,1.36542,-1.0,-1.0,-1
2026-05-08 01:57:15-04:00,1.36542,1.36542,1.365405,1.365415,-1.0,-1.0,-1
2026-05-08 01:57:20-04:00,1.365415,1.365415,1.365415,1.365415,-1.0,-1.0,-1
2026-05-08 01:57:25-04:00,1.365415,1.365415,1.365415,1.365415,-1.0,-1.0,-1
2026-05-08 01:57:30-04:00,1.365415,1.36542,1.36541,1.36541,-1.0,-1.0,-1
2026-05-08 01:57:35-04:00,1.36541,1.36541,1.365405,1.36541,-1.0,-1.0,-1
2026-05-08 01:57:40-04:00,1.36541,1.36541,1.365405,1.365405,-1.0,-1.0,-1
2026-05-08 01:57:45-04:00,1.365405,1.365405,1.365405,1.365405,-1.0,-1.0,-1
2026-05-08 01:57:50-04:00,1.365405,1.365405,1.365405,1.365405,-1.0,-1.0,-1
2026-05-08 01:57:55-04:00,1.365405,1.365405,1.365405,1.365405,-1.0,-1.0,-1
2026-05-08 01:58:00-04:00,1.365405,1.36542,1.365405,1.36542,-1.0,-1.0,-1
2026-05-08 01:58:05-04:00,1.36542,1.36542,1.365405,1.365405,-1.0,-1.0,-1
2026-05-08 01:58:10-04:00,1.365405,1.365405,1.3654,1.3654,-1.0,-1.0,-1
2026-05-08 01:58:15-04:00,1.3654,1.36542,1.3654,1.36542,-1.0,-1.0,-1
2026-05-08 01:58:20-04:00,1.36542,1.365425,1.36541,1.365425,-1.0,-1.0,-1
2026-05-08 01:58:25-04:00,1.365425,1.3655,1.365425,1.3655,-1.0,-1.0,-1
2026-05-08 01:58:30-04:00,1.3655,1.3655,1.365495,1.365495,-1.0,-1.0,-1
2026-05-08 01:58:35-04:00,1.365495,1.36551,1.365495,1.365495,-1.0,-1.0,-1
2026-05-08 01:58:40-04:00,1.365495,1.3655,1.365495,1.3655,-1.0,-1.0,-1
2026-05-08 01:58:45-04:00,1.3655,1.36551,1.365495,1.36551,-1.0,-1.0,-1
2026-05-08 01:58:50-04:00,1.36551,1.36551,1.365495,1.365495,-1.0,-1.0,-1
2026-05-08 01:58:55-04:00,1.365495,1.365495,1.365455,1.36546,-1.0,-1.0,-1
2026-05-08 01:59:00-04:00,1.36546,1.365495,1.36546,1.36549,-1.0,-1.0,-1
2026-05-08 01:59:05-04:00,1.36549,1.36549,1.365475,1.36548,-1.0,-1.0,-1
2026-05-08 01:59:10-04:00,1.36548,1.36549,1.365475,1.36549,-1.0,-1.0,-1
2026-05-08 01:59:15-04:00,1.36549,1.36549,1.36548,1.36549,-1.0,-1.0,-1
2026-05-08 01:59:20-04:00,1.36549,1.36549,1.36548,1.365485,-1.0,-1.0,-1
2026-05-08 01:59:25-04:00,1.365485,1.365485,1.36548,1.365485,-1.0,-1.0,-1
2026-05-08 01:59:30-04:00,1.365485,1.365485,1.365475,1.365475,-1.0,-1.0,-1
2026-05-08 01:59:35-04:00,1.365475,1.365475,1.365475,1.365475,-1.0,-1.0,-1
2026-05-08 01:59:40-04:00,1.365475,1.365495,1.365475,1.36548,-1.0,-1.0,-1
2026-05-08 01:59:45-04:00,1.36548,1.365495,1.36548,1.36549,-1.0,-1.0,-1
2026-05-08 01:59:50-04:00,1.36549,1.3655,1.36549,1.3655,-1.0,-1.0,-1
2026-05-08 01:59:55-04:00,1.3655,1.36552,1.3655,1.365515,-1.0,-1.0,-1
2026-05-08 02:00:00-04:00,1.365515,1.36552,1.36549,1.365515,-1.0,-1.0,-1
2026-05-08 02:00:05-04:00,1.365515,1.36552,1.3655,1.365505,-1.0,-1.0,-1
2026-05-08 02:00:10-04:00,1.365505,1.36552,1.365505,1.36552,-1.0,-1.0,-1
2026-05-08 02:00:15-04:00,1.36552,1.36552,1.365505,1.365505,-1.0,-1.0,-1
2026-05-08 02:00:20-04:00,1.365505,1.36551,1.3655,1.3655,-1.0,-1.0,-1
2026-05-08 02:00:25-04:00,1.3655,1.3655,1.3655,1.3655,-1.0,-1.0,-1
2026-05-08 02:00:30-04:00,1.3655,1.365515,1.3655,1.365515,-1.0,-1.0,-1
2026-05-08 02:00:35-04:00,1.365515,1.365515,1.3655,1.3655,-1.0,-1.0,-1
2026-05-08 02:00:40-04:00,1.3655,1.36551,1.3655,1.3655,-1.0,-1.0,-1
2026-05-08 02:00:45-04:00,1.3655,1.36551,1.3655,1.36551,-1.0,-1.0,-1
2026-05-08 02:00:50-04:00,1.36551,1.365515,1.365495,1.365495,-1.0,-1.0,-1
2026-05-08 02:00:55-04:00,1.365495,1.365495,1.36547,1.36547,-1.0,-1.0,-1
2026-05-08 02:01:00-04:00,1.36547,1.365485,1.3654,1.3654,-1.0,-1.0,-1
2026-05-08 02:01:05-04:00,1.3654,1.3654,1.365395,1.365395,-1.0,-1.0,-1
2026-05-08 02:01:10-04:00,1.365395,1.365395,1.365385,1.365385,-1.0,-1.0,-1
2026-05-08 02:01:15-04:00,1.365385,1.365395,1.365385,1.365395,-1.0,-1.0,-1
2026-05-08 02:01:20-04:00,1.365395,1.3654,1.365395,1.365395,-1.0,-1.0,-1
2026-05-08 02:01:25-04:00,1.365395,1.365435,1.365395,1.36541,-1.0,-1.0,-1
2026-05-08 02:01:30-04:00,1.36541,1.36541,1.365405,1.365405,-1.0,-1.0,-1
2026-05-08 02:01:35-04:00,1.365405,1.36541,1.365405,1.365405,-1.0,-1.0,-1
2026-05-08 02:01:40-04:00,1.365405,1.36541,1.365395,1.365405,-1.0,-1.0,-1
2026-05-08 02:01:45-04:00,1.365405,1.365405,1.365395,1.3654,-1.0,-1.0,-1
2026-05-08 02:01:50-04:00,1.3654,1.36541,1.3654,1.365405,-1.0,-1.0,-1
2026-05-08 02:01:55-04:00,1.365405,1.365405,1.365405,1.365405,-1.0,-1.0,-1
2026-05-08 02:02:00-04:00,1.365405,1.365435,1.36539,1.365435,-1.0,-1.0,-1
2026-05-08 02:02:05-04:00,1.365435,1.365435,1.36541,1.36542,-1.0,-1.0,-1
2026-05-08 02:02:10-04:00,1.36542,1.365425,1.3654,1.3654,-1.0,-1.0,-1
2026-05-08 02:02:15-04:00,1.3654,1.3654,1.365395,1.365395,-1.0,-1.0,-1
2026-05-08 02:02:20-04:00,1.365395,1.3654,1.365395,1.3654,-1.0,-1.0,-1
2026-05-08 02:02:25-04:00,1.3654,1.365425,1.365395,1.36541,-1.0,-1.0,-1
2026-05-08 02:02:30-04:00,1.36541,1.36543,1.365405,1.36543,-1.0,-1.0,-1
2026-05-08 02:02:35-04:00,1.36543,1.365455,1.365425,1.365445,-1.0,-1.0,-1
2026-05-08 02:02:40-04:00,1.365445,1.365485,1.365445,1.365485,-1.0,-1.0,-1
2026-05-08 02:02:45-04:00,1.365485,1.36549,1.365485,1.36549,-1.0,-1.0,-1
2026-05-08 02:02:50-04:00,1.36549,1.365495,1.36549,1.36549,-1.0,-1.0,-1
2026-05-08 02:02:55-04:00,1.36549,1.3655,1.365485,1.365485,-1.0,-1.0,-1
2026-05-08 02:03:00-04:00,1.365485,1.36549,1.365485,1.36549,-1.0,-1.0,-1
2026-05-08 02:03:05-04:00,1.36549,1.36549,1.365485,1.365485,-1.0,-1.0,-1
2026-05-08 02:03:10-04:00,1.365485,1.365555,1.365485,1.365535,-1.0,-1.0,-1
2026-05-08 02:03:15-04:00,1.365535,1.36555,1.365535,1.36555,-1.0,-1.0,-1
2026-05-08 02:03:20-04:00,1.36555,1.36556,1.365545,1.365545,-1.0,-1.0,-1
2026-05-08 02:03:25-04:00,1.365545,1.365545,1.365525,1.36553,-1.0,-1.0,-1
2026-05-08 02:03:30-04:00,1.36553,1.365545,1.365495,1.365495,-1.0,-1.0,-1
2026-05-08 02:03:35-04:00,1.365495,1.3655,1.365495,1.3655,-1.0,-1.0,-1
2026-05-08 02:03:40-04:00,1.3655,1.3655,1.36549,1.36549,-1.0,-1.0,-1
2026-05-08 02:03:45-04:00,1.36549,1.365495,1.365485,1.36549,-1.0,-1.0,-1
2026-05-08 02:03:50-04:00,1.36549,1.36549,1.365485,1.365485,-1.0,-1.0,-1
2026-05-08 02:03:55-04:00,1.365485,1.365485,1.3654,1.36545,-1.0,-1.0,-1
2026-05-08 02:04:00-04:00,1.36545,1.36546,1.36543,1.365455,-1.0,-1.0,-1
2026-05-08 02:04:05-04:00,1.365455,1.36546,1.36543,1.36543,-1.0,-1.0,-1
2026-05-08 02:04:10-04:00,1.36543,1.36548,1.36543,1.36545,-1.0,-1.0,-1
2026-05-08 02:04:15-04:00,1.36545,1.36545,1.365395,1.3654,-1.0,-1.0,-1
2026-05-08 02:04:20-04:00,1.3654,1.3654,1.365345,1.365355,-1.0,-1.0,-1
2026-05-08 02:04:25-04:00,1.365355,1.365395,1.36535,1.36535,-1.0,-1.0,-1
2026-05-08 02:04:30-04:00,1.36535,1.36535,1.365225,1.365225,-1.0,-1.0,-1
2026-05-08 02:04:35-04:00,1.365225,1.36527,1.365215,1.36527,-1.0,-1.0,-1
2026-05-08 02:04:40-04:00,1.36527,1.36527,1.36526,1.36526,-1.0,-1.0,-1
2026-05-08 02:04:45-04:00,1.36526,1.36529,1.36526,1.36529,-1.0,-1.0,-1
2026-05-08 02:04:50-04:00,1.36529,1.365295,1.36524,1.36525,-1.0,-1.0,-1
2026-05-08 02:04:55-04:00,1.36525,1.3653,1.36525,1.365295,-1.0,-1.0,-1
2026-05-08 02:05:00-04:00,1.365295,1.365295,1.36523,1.36524,-1.0,-1.0,-1
2026-05-08 02:05:05-04:00,1.36524,1.36526,1.36524,1.36526,-1.0,-1.0,-1
2026-05-08 02:05:10-04:00,1.36526,1.36527,1.36526,1.36526,-1.0,-1.0,-1
2026-05-08 02:05:15-04:00,1.36526,1.36527,1.365225,1.365225,-1.0,-1.0,-1
2026-05-08 02:05:20-04:00,1.365225,1.365235,1.365215,1.365235,-1.0,-1.0,-1
2026-05-08 02:05:25-04:00,1.365235,1.36525,1.36522,1.365245,-1.0,-1.0,-1
2026-05-08 02:05:30-04:00,1.365245,1.36525,1.365245,1.365245,-1.0,-1.0,-1
2026-05-08 02:05:35-04:00,1.365245,1.36526,1.365245,1.36525,-1.0,-1.0,-1
2026-05-08 02:05:40-04:00,1.36525,1.36527,1.36525,1.36527,-1.0,-1.0,-1
2026-05-08 02:05:45-04:00,1.36527,1.36527,1.36526,1.365265,-1.0,-1.0,-1
2026-05-08 02:05:50-04:00,1.365265,1.365275,1.36525,1.36526,-1.0,-1.0,-1
2026-05-08 02:05:55-04:00,1.36526,1.36526,1.36525,1.36526,-1.0,-1.0,-1
2026-05-08 02:06:00-04:00,1.36526,1.36526,1.36525,1.36525,-1.0,-1.0,-1
2026-05-08 02:06:05-04:00,1.36525,1.365255,1.36524,1.36525,-1.0,-1.0,-1
2026-05-08 02:06:10-04:00,1.36525,1.36525,1.36522,1.36522,-1.0,-1.0,-1
2026-05-08 02:06:15-04:00,1.36522,1.36522,1.36522,1.36522,-1.0,-1.0,-1
2026-05-08 02:06:20-04:00,1.36522,1.36522,1.36519,1.3652,-1.0,-1.0,-1
2026-05-08 02:06:25-04:00,1.3652,1.365205,1.365195,1.365205,-1.0,-1.0,-1
2026-05-08 02:06:30-04:00,1.365205,1.365255,1.3652,1.36525,-1.0,-1.0,-1
2026-05-08 02:06:35-04:00,1.36525,1.365255,1.3652,1.3652,-1.0,-1.0,-1
2026-05-08 02:06:40-04:00,1.3652,1.3652,1.365165,1.36517,-1.0,-1.0,-1
2026-05-08 02:06:45-04:00,1.36517,1.3652,1.365165,1.365195,-1.0,-1.0,-1
2026-05-08 02:06:50-04:00,1.365195,1.3652,1.365185,1.3652,-1.0,-1.0,-1
2026-05-08 02:06:55-04:00,1.3652,1.3652,1.36519,1.365195,-1.0,-1.0,-1
2026-05-08 02:07:00-04:00,1.365195,1.365235,1.36518,1.365225,-1.0,-1.0,-1
2026-05-08 02:07:05-04:00,1.365225,1.365245,1.36522,1.36524,-1.0,-1.0,-1
2026-05-08 02:07:10-04:00,1.36524,1.36525,1.365225,1.36523,-1.0,-1.0,-1
2026-05-08 02:07:15-04:00,1.36523,1.36524,1.365215,1.365215,-1.0,-1.0,-1
2026-05-08 02:07:20-04:00,1.365215,1.36525,1.365215,1.36524,-1.0,-1.0,-1
2026-05-08 02:07:25-04:00,1.36524,1.365255,1.365235,1.365235,-1.0,-1.0,-1
2026-05-08 02:07:30-04:00,1.365235,1.36524,1.36523,1.36523,-1.0,-1.0,-1
2026-05-08 02:07:35-04:00,1.36523,1.36523,1.365215,1.36522,-1.0,-1.0,-1
2026-05-08 02:07:40-04:00,1.36522,1.36522,1.365205,1.36521,-1.0,-1.0,-1
2026-05-08 02:07:45-04:00,1.36521,1.36521,1.365205,1.365205,-1.0,-1.0,-1
2026-05-08 02:07:50-04:00,1.365205,1.365225,1.365205,1.365215,-1.0,-1.0,-1
2026-05-08 02:07:55-04:00,1.365215,1.365225,1.365205,1.365205,-1.0,-1.0,-1
2026-05-08 02:08:00-04:00,1.365205,1.365225,1.365205,1.365215,-1.0,-1.0,-1
2026-05-08 02:08:05-04:00,1.365215,1.36523,1.365205,1.365215,-1.0,-1.0,-1
2026-05-08 02:08:10-04:00,1.365215,1.365225,1.365215,1.365225,-1.0,-1.0,-1
2026-05-08 02:08:15-04:00,1.365225,1.36523,1.365145,1.36519,-1.0,-1.0,-1
2026-05-08 02:08:20-04:00,1.36519,1.365195,1.36519,1.36519,-1.0,-1.0,-1
2026-05-08 02:08:25-04:00,1.36519,1.365195,1.36519,1.365195,-1.0,-1.0,-1
2026-05-08 02:08:30-04:00,1.365195,1.3652,1.365195,1.365195,-1.0,-1.0,-1
2026-05-08 02:08:35-04:00,1.365195,1.3652,1.365195,1.3652,-1.0,-1.0,-1
2026-05-08 02:08:40-04:00,1.3652,1.3652,1.365195,1.3652,-1.0,-1.0,-1
2026-05-08 02:08:45-04:00,1.3652,1.3652,1.365145,1.365155,-1.0,-1.0,-1
2026-05-08 02:08:50-04:00,1.365155,1.365175,1.365155,1.365175,-1.0,-1.0,-1
2026-05-08 02:08:55-04:00,1.365175,1.365175,1.365145,1.365165,-1.0,-1.0,-1
2026-05-08 02:09:00-04:00,1.365165,1.365195,1.365165,1.365195,-1.0,-1.0,-1
2026-05-08 02:09:05-04:00,1.365195,1.36521,1.365195,1.365205,-1.0,-1.0,-1
2026-05-08 02:09:10-04:00,1.365205,1.36522,1.365205,1.36522,-1.0,-1.0,-1
2026-05-08 02:09:15-04:00,1.36522,1.365225,1.36522,1.36522,-1.0,-1.0,-1
2026-05-08 02:09:20-04:00,1.36522,1.365315,1.36522,1.365315,-1.0,-1.0,-1
2026-05-08 02:09:25-04:00,1.365315,1.36532,1.36531,1.36532,-1.0,-1.0,-1
2026-05-08 02:09:30-04:00,1.36532,1.36532,1.36531,1.36531,-1.0,-1.0,-1
2026-05-08 02:09:35-04:00,1.36531,1.365315,1.36529,1.36529,-1.0,-1.0,-1
2026-05-08 02:09:40-04:00,1.36529,1.3653,1.365285,1.3653,-1.0,-1.0,-1
2026-05-08 02:09:45-04:00,1.3653,1.3653,1.36526,1.365275,-1.0,-1.0,-1
2026-05-08 02:09:50-04:00,1.365275,1.365275,1.36525,1.36526,-1.0,-1.0,-1
2026-05-08 02:09:55-04:00,1.36526,1.365275,1.36526,1.36526,-1.0,-1.0,-1
2026-05-08 02:10:00-04:00,1.36526,1.36529,1.36525,1.36529,-1.0,-1.0,-1
2026-05-08 02:10:05-04:00,1.36529,1.3653,1.36529,1.3653,-1.0,-1.0,-1
2026-05-08 02:10:10-04:00,1.3653,1.3653,1.3653,1.3653,-1.0,-1.0,-1
2026-05-08 02:10:15-04:00,1.3653,1.3653,1.3653,1.3653,-1.0,-1.0,-1
2026-05-08 02:10:20-04:00,1.3653,1.365335,1.3653,1.36533,-1.0,-1.0,-1
2026-05-08 02:10:25-04:00,1.36533,1.365335,1.36533,1.36533,-1.0,-1.0,-1
2026-05-08 02:10:30-04:00,1.36533,1.365335,1.36531,1.36531,-1.0,-1.0,-1
2026-05-08 02:10:35-04:00,1.36531,1.36531,1.36531,1.36531,-1.0,-1.0,-1
2026-05-08 02:10:40-04:00,1.36531,1.36531,1.36531,1.36531,-1.0,-1.0,-1
2026-05-08 02:10:45-04:00,1.36531,1.36531,1.365305,1.365305,-1.0,-1.0,-1
2026-05-08 02:10:50-04:00,1.365305,1.365325,1.365305,1.365305,-1.0,-1.0,-1
2026-05-08 02:10:55-04:00,1.365305,1.365305,1.3653,1.3653,-1.0,-1.0,-1
2026-05-08 02:11:00-04:00,1.3653,1.36531,1.365295,1.3653,-1.0,-1.0,-1
2026-05-08 02:11:05-04:00,1.3653,1.3653,1.365255,1.365255,-1.0,-1.0,-1
2026-05-08 02:11:10-04:00,1.365255,1.365265,1.365255,1.365265,-1.0,-1.0,-1
2026-05-08 02:11:15-04:00,1.365265,1.365265,1.36525,1.365255,-1.0,-1.0,-1
2026-05-08 02:11:20-04:00,1.365255,1.36527,1.365255,1.36527,-1.0,-1.0,-1
2026-05-08 02:11:25-04:00,1.36527,1.3653,1.365265,1.3653,-1.0,-1.0,-1
2026-05-08 02:11:30-04:00,1.3653,1.365305,1.3653,1.365305,-1.0,-1.0,-1
2026-05-08 02:11:35-04:00,1.365305,1.36532,1.3653,1.3653,-1.0,-1.0,-1
2026-05-08 02:11:40-04:00,1.3653,1.365305,1.3653,1.3653,-1.0,-1.0,-1
2026-05-08 02:11:45-04:00,1.3653,1.3653,1.3653,1.3653,-1.0,-1.0,-1
2026-05-08 02:11:50-04:00,1.3653,1.365305,1.365265,1.365305,-1.0,-1.0,-1
2026-05-08 02:11:55-04:00,1.365305,1.365305,1.3653,1.3653,-1.0,-1.0,-1
2026-05-08 02:12:00-04:00,1.3653,1.3653,1.365295,1.365295,-1.0,-1.0,-1
2026-05-08 02:12:05-04:00,1.365295,1.365295,1.36527,1.36529,-1.0,-1.0,-1
2026-05-08 02:12:10-04:00,1.36529,1.36529,1.36525,1.36526,-1.0,-1.0,-1
2026-05-08 02:12:15-04:00,1.36526,1.3653,1.365255,1.36529,-1.0,-1.0,-1
2026-05-08 02:12:20-04:00,1.36529,1.365295,1.36529,1.365295,-1.0,-1.0,-1
2026-05-08 02:12:25-04:00,1.365295,1.3653,1.365255,1.3653,-1.0,-1.0,-1
2026-05-08 02:12:30-04:00,1.3653,1.365305,1.3653,1.365305,-1.0,-1.0,-1
2026-05-08 02:12:35-04:00,1.365305,1.36531,1.3653,1.36531,-1.0,-1.0,-1
2026-05-08 02:12:40-04:00,1.36531,1.36531,1.365305,1.365305,-1.0,-1.0,-1
2026-05-08 02:12:45-04:00,1.365305,1.36531,1.365305,1.365305,-1.0,-1.0,-1
2026-05-08 02:12:50-04:00,1.365305,1.36531,1.365305,1.36531,-1.0,-1.0,-1
2026-05-08 02:12:55-04:00,1.36531,1.36531,1.365295,1.365295,-1.0,-1.0,-1
2026-05-08 02:13:00-04:00,1.365295,1.365305,1.365295,1.3653,-1.0,-1.0,-1
2026-05-08 02:13:05-04:00,1.3653,1.36532,1.3653,1.36532,-1.0,-1.0,-1
2026-05-08 02:13:10-04:00,1.36532,1.365335,1.36532,1.36533,-1.0,-1.0,-1
2026-05-08 02:13:15-04:00,1.36533,1.365335,1.36531,1.36531,-1.0,-1.0,-1
2026-05-08 02:13:20-04:00,1.36531,1.36531,1.3653,1.3653,-1.0,-1.0,-1
2026-05-08 02:13:25-04:00,1.3653,1.3653,1.3653,1.3653,-1.0,-1.0,-1
2026-05-08 02:13:30-04:00,1.3653,1.36531,1.3653,1.36531,-1.0,-1.0,-1
2026-05-08 02:13:35-04:00,1.36531,1.36531,1.3653,1.36531,-1.0,-1.0,-1
2026-05-08 02:13:40-04:00,1.36531,1.36531,1.365295,1.36531,-1.0,-1.0,-1
2026-05-08 02:13:45-04:00,1.36531,1.36532,1.36531,1.36532,-1.0,-1.0,-1
2026-05-08 02:13:50-04:00,1.36532,1.36533,1.365315,1.365325,-1.0,-1.0,-1
2026-05-08 02:13:55-04:00,1.365325,1.36533,1.365315,1.365325,-1.0,-1.0,-1
2026-05-08 02:14:00-04:00,1.365325,1.365335,1.3653,1.36531,-1.0,-1.0,-1
2026-05-08 02:14:05-04:00,1.36531,1.36531,1.3653,1.3653,-1.0,-1.0,-1
2026-05-08 02:14:10-04:00,1.3653,1.36531,1.3653,1.36531,-1.0,-1.0,-1
2026-05-08 02:14:15-04:00,1.36531,1.365345,1.3653,1.365325,-1.0,-1.0,-1
2026-05-08 02:14:20-04:00,1.365325,1.365325,1.36532,1.365325,-1.0,-1.0,-1
2026-05-08 02:14:25-04:00,1.365325,1.365325,1.365325,1.365325,-1.0,-1.0,-1
2026-05-08 02:14:30-04:00,1.365325,1.36534,1.365325,1.36533,-1.0,-1.0,-1
2026-05-08 02:14:35-04:00,1.36533,1.365335,1.365325,1.36533,-1.0,-1.0,-1
2026-05-08 02:14:40-04:00,1.36533,1.365335,1.365325,1.36533,-1.0,-1.0,-1
2026-05-08 02:14:45-04:00,1.36533,1.36545,1.36533,1.365445,-1.0,-1.0,-1
2026-05-08 02:14:50-04:00,1.365445,1.365445,1.365435,1.365445,-1.0,-1.0,-1
2026-05-08 02:14:55-04:00,1.365445,1.365475,1.365435,1.36545,-1.0,-1.0,-1
2026-05-08 02:15:00-04:00,1.36545,1.365475,1.36545,1.36545,-1.0,-1.0,-1
2026-05-08 02:15:05-04:00,1.36545,1.36545,1.36541,1.36541,-1.0,-1.0,-1
2026-05-08 02:15:10-04:00,1.36541,1.36542,1.36538,1.365385,-1.0,-1.0,-1
2026-05-08 02:15:15-04:00,1.365385,1.365385,1.36538,1.36538,-1.0,-1.0,-1
2026-05-08 02:15:20-04:00,1.36538,1.36538,1.36538,1.36538,-1.0,-1.0,-1
2026-05-08 02:15:25-04:00,1.36538,1.36538,1.36538,1.36538,-1.0,-1.0,-1
2026-05-08 02:15:30-04:00,1.36538,1.36539,1.36538,1.36538,-1.0,-1.0,-1
2026-05-08 02:15:35-04:00,1.36538,1.36538,1.36538,1.36538,-1.0,-1.0,-1
2026-05-08 02:15:40-04:00,1.36538,1.36538,1.36538,1.36538,-1.0,-1.0,-1
2026-05-08 02:15:45-04:00,1.36538,1.36538,1.36532,1.36532,-1.0,-1.0,-1
2026-05-08 02:15:50-04:00,1.36532,1.365335,1.365295,1.3653,-1.0,-1.0,-1
2026-05-08 02:15:55-04:00,1.3653,1.3653,1.365295,1.365295,-1.0,-1.0,-1
2026-05-08 02:16:00-04:00,1.365295,1.365295,1.365295,1.365295,-1.0,-1.0,-1
2026-05-08 02:16:05-04:00,1.365295,1.365295,1.365295,1.365295,-1.0,-1.0,-1
2026-05-08 02:16:10-04:00,1.365295,1.365295,1.365295,1.365295,-1.0,-1.0,-1
2026-05-08 02:16:15-04:00,1.365295,1.36536,1.365295,1.365345,-1.0,-1.0,-1
2026-05-08 02:16:20-04:00,1.365345,1.365375,1.365345,1.36536,-1.0,-1.0,-1
2026-05-08 02:16:25-04:00,1.36536,1.36536,1.365325,1.36536,-1.0,-1.0,-1
2026-05-08 02:16:30-04:00,1.36536,1.36538,1.36536,1.365375,-1.0,-1.0,-1
2026-05-08 02:16:35-04:00,1.365375,1.365375,1.36533,1.36533,-1.0,-1.0,-1
2026-05-08 02:16:40-04:00,1.36533,1.365335,1.36533,1.365335,-1.0,-1.0,-1
2026-05-08 02:16:45-04:00,1.365335,1.365335,1.365335,1.365335,-1.0,-1.0,-1
2026-05-08 02:16:50-04:00,1.365335,1.365335,1.36527,1.36528,-1.0,-1.0,-1
2026-05-08 02:16:55-04:00,1.36528,1.36528,1.36523,1.36523,-1.0,-1.0,-1
2026-05-08 02:17:00-04:00,1.36523,1.36527,1.36523,1.365245,-1.0,-1.0,-1
2026-05-08 02:17:05-04:00,1.365245,1.365245,1.36523,1.36523,-1.0,-1.0,-1
2026-05-08 02:17:10-04:00,1.36523,1.36523,1.36523,1.36523,-1.0,-1.0,-1
2026-05-08 02:17:15-04:00,1.36523,1.36523,1.365225,1.365225,-1.0,-1.0,-1
2026-05-08 02:17:20-04:00,1.365225,1.36523,1.365225,1.365225,-1.0,-1.0,-1
2026-05-08 02:17:25-04:00,1.365225,1.365235,1.365225,1.365235,-1.0,-1.0,-1
2026-05-08 02:17:30-04:00,1.365235,1.36526,1.365235,1.36525,-1.0,-1.0,-1
2026-05-08 02:17:35-04:00,1.36525,1.36525,1.365235,1.365235,-1.0,-1.0,-1
2026-05-08 02:17:40-04:00,1.365235,1.365245,1.365235,1.36524,-1.0,-1.0,-1
2026-05-08 02:17:45-04:00,1.36524,1.36527,1.36524,1.36527,-1.0,-1.0,-1
2026-05-08 02:17:50-04:00,1.36527,1.365275,1.36526,1.36527,-1.0,-1.0,-1
2026-05-08 02:17:55-04:00,1.36527,1.365275,1.365265,1.365275,-1.0,-1.0,-1
2026-05-08 02:18:00-04:00,1.365275,1.365275,1.36527,1.365275,-1.0,-1.0,-1
2026-05-08 02:18:05-04:00,1.365275,1.365275,1.36523,1.36523,-1.0,-1.0,-1
2026-05-08 02:18:10-04:00,1.36523,1.365235,1.36523,1.365235,-1.0,-1.0,-1
2026-05-08 02:18:15-04:00,1.365235,1.365235,1.365235,1.365235,-1.0,-1.0,-1
2026-05-08 02:18:20-04:00,1.365235,1.365265,1.365235,1.365265,-1.0,-1.0,-1
2026-05-08 02:18:25-04:00,1.365265,1.36527,1.365265,1.365265,-1.0,-1.0,-1
