open,high,low,close,volume,average,barCount
1.605325,1.60535,1.60532,1.60533,-1.0,-1.0,-1
1.60533,1.60535,1.60533,1.60534,-1.0,-1.0,-1
1.60534,1.60534,1.60533,1.60533,-1.0,-1.0,-1
1.60533,1.605355,1.60533,1.605355,-1.0,-1.0,-1
1.605355,1.60536,1.60535,1.60536,-1.0,-1.0,-1
1.60536,1.605365,1.605345,1.60535,-1.0,-1.0,-1
1.60535,1.60535,1.605325,1.60533,-1.0,-1.0,-1
1.60533,1.60535,1.60533,1.60533,-1.0,-1.0,-1
1.60533,1.60535,1.60533,1.60533,-1.0,-1.0,-1
1.60533,1.60535,1.60533,1.60533,-1.0,-1.0,-1
1.60533,1.60535,1.60533,1.60535,-1.0,-1.0,-1
1.60535,1.60535,1.60533,1.60535,-1.0,-1.0,-1
1.60535,1.60535,1.60533,1.60533,-1.0,-1.0,-1
1.60533,1.60534,1.60533,1.60534,-1.0,-1.0,-1
1.60534,1.60535,1.60533,1.60535,-1.0,-1.0,-1
1.60535,1.60535,1.60534,1.60535,-1.0,-1.0,-1
1.60535,1.605375,1.60533,1.60533,-1.0,-1.0,-1
1.60533,1.60535,1.60533,1.60533,-1.0,-1.0,-1
1.60533,1.60535,1.60533,1.60535,-1.0,-1.0,-1
1.60535,1.60535,1.60534,1.60534,-1.0,-1.0,-1
1.60534,1.605355,1.60534,1.60535,-1.0,-1.0,-1
1.60535,1.605355,1.60534,1.60535,-1.0,-1.0,-1
1.60535,1.60535,1.60533,1.60534,-1.0,-1.0,-1
1.60534,1.605355,1.60534,1.605355,-1.0,-1.0,-1
1.605355,1.605355,1.60531,1.60531,-1.0,-1.0,-1
1.60531,1.60531,1.6053,1.6053,-1.0,-1.0,-1
1.6053,1.6053,1.6053,1.6053,-1.0,-1.0,-1
1.6053,1.6053,1.6053,1.6053,-1.0,-1.0,-1
1.6053,1.6053,1.60529,1.605295,-1.0,-1.0,-1
1.605295,1.605295,1.605275,1.605285,-1.0,-1.0,-1
1.605285,1.60529,1.60527,1.605285,-1.0,-1.0,-1
1.605285,1.605295,1.605265,1.60528,-1.0,-1.0,-1
1.60528,1.60528,1.60526,1.60527,-1.0,-1.0,-1
1.60527,1.60529,1.60526,1.60529,-1.0,-1.0,-1
1.60529,1.605295,1.605285,1.605285,-1.0,-1.0,-1
1.605285,1.605295,1.60528,1.60529,-1.0,-1.0,-1
1.60529,1.605295,1.60528,1.60529,-1.0,-1.0,-1
1.60529,1.605295,1.60529,1.605295,-1.0,-1.0,-1
1.605295,1.605295,1.60529,1.60529,-1.0,-1.0,-1
1.60529,1.6053,1.60528,1.605295,-1.0,-1.0,-1
1.605295,1.6053,1.605285,1.60529,-1.0,-1.0,-1
1.60529,1.60529,1.605255,1.60527,-1.0,-1.0,-1
1.60527,1.60527,1.605235,1.60524,-1.0,-1.0,-1
1.60524,1.605245,1.60524,1.60524,-1.0,-1.0,-1
1.60524,1.60525,1.605215,1.605215,-1.0,-1.0,-1
1.605215,1.605235,1.605215,1.60523,-1.0,-1.0,-1
1.60523,1.605235,1.60516,1.60516,-1.0,-1.0,-1
1.60516,1.605175,1.60516,1.60516,-1.0,-1.0,-1
1.60516,1.60517,1.60516,1.60517,-1.0,-1.0,-1
1.60517,1.60517,1.60515,1.60516,-1.0,-1.0,-1
1.60516,1.60517,1.605145,1.60517,-1.0,-1.0,-1
1.60517,1.60517,1.605165,1.60517,-1.0,-1.0,-1
1.60517,1.60518,1.60515,1.60516,-1.0,-1.0,-1
1.60516,1.60517,1.60515,1.60517,-1.0,-1.0,-1
1.60517,1.60518,1.605125,1.60513,-1.0,-1.0,-1
1.60513,1.60515,1.605125,1.605125,-1.0,-1.0,-1
1.605125,1.605125,1.605125,1.605125,-1.0,-1.0,-1
1.605125,1.605155,1.605125,1.605145,-1.0,-1.0,-1
1.605145,1.60515,1.605145,1.605145,-1.0,-1.0,-1
1.605145,1.605155,1.605135,1.60515,-1.0,-1.0,-1
1.60515,1.605185,1.605145,1.60517,-1.0,-1.0,-1
1.60517,1.60518,1.605165,1.60518,-1.0,-1.0,-1
1.60518,1.60518,1.605165,1.605175,-1.0,-1.0,-1
1.605175,1.60518,1.60516,1.60517,-1.0,-1.0,-1
1.60517,1.605175,1.605165,1.60517,-1.0,-1.0,-1
1.60517,1.605185,1.605165,1.605185,-1.0,-1.0,-1
1.605185,1.605195,1.605165,1.605185,-1.0,-1.0,-1
1.605185,1.605205,1.605165,1.605205,-1.0,-1.0,-1
1.605205,1.605215,1.6052,1.6052,-1.0,-1.0,-1
1.6052,1.6052,1.605165,1.605185,-1.0,-1.0,-1
1.605185,1.60519,1.60518,1.60519,-1.0,-1.0,-1
1.60519,1.605205,1.605175,1.605195,-1.0,-1.0,-1
1.605195,1.605195,1.605155,1.60517,-1.0,-1.0,-1
1.60517,1.605175,1.60516,1.605165,-1.0,-1.0,-1
1.605165,1.60518,1.60516,1.60516,-1.0,-1.0,-1
1.60516,1.605165,1.60515,1.60516,-1.0,-1.0,-1
1.60516,1.60517,1.60516,1.605165,-1.0,-1.0,-1
1.605165,1.605165,1.605155,1.605155,-1.0,-1.0,-1
1.605155,1.605165,1.605155,1.605155,-1.0,-1.0,-1
1.605155,1.60518,1.605155,1.605165,-1.0,-1.0,-1
1.605165,1.605175,1.605165,1.605165,-1.0,-1.0,-1
1.605165,1.60518,1.60516,1.60516,-1.0,-1.0,-1
1.60516,1.60517,1.605155,1.605155,-1.0,-1.0,-1
1.605155,1.60517,1.60513,1.60517,-1.0,-1.0,-1
1.60517,1.605185,1.60517,1.60518,-1.0,-1.0,-1
1.60518,1.60518,1.605165,1.605165,-1.0,-1.0,-1
1.605165,1.605165,1.60516,1.605165,-1.0,-1.0,-1
1.605165,1.60517,1.60516,1.60517,-1.0,-1.0,-1
1.60517,1.60517,1.60516,1.60517,-1.0,-1.0,-1
1.60517,1.605185,1.60517,1.605185,-1.0,-1.0,-1
1.605185,1.605185,1.60517,1.605185,-1.0,-1.0,-1
1.605185,1.605205,1.605185,1.605205,-1.0,-1.0,-1
1.605205,1.605205,1.6052,1.6052,-1.0,-1.0,-1
1.6052,1.60521,1.6052,1.605205,-1.0,-1.0,-1
1.605205,1.605215,1.6052,1.605205,-1.0,-1.0,-1
1.605205,1.60521,1.605205,1.605205,-1.0,-1.0,-1
1.605205,1.60522,1.605205,1.60522,-1.0,-1.0,-1
1.60522,1.60522,1.6052,1.60521,-1.0,-1.0,-1
1.60521,1.605235,1.60521,1.60521,-1.0,-1.0,-1
1.60521,1.60522,1.6052,1.605215,-1.0,-1.0,-1
1.605215,1.605215,1.605215,1.605215,-1.0,-1.0,-1
1.605215,1.605215,1.605215,1.605215,-1.0,-1.0,-1
1.605215,1.60522,1.60521,1.60522,-1.0,-1.0,-1
1.60522,1.60524,1.60522,1.60523,-1.0,-1.0,-1
1.60523,1.60524,1.60521,1.60521,-1.0,-1.0,-1
1.60521,1.60524,1.60521,1.605225,-1.0,-1.0,-1
1.605225,1.60524,1.605225,1.605235,-1.0,-1.0,-1
1.605235,1.605245,1.60522,1.60524,-1.0,-1.0,-1
1.60524,1.60526,1.60524,1.60525,-1.0,-1.0,-1
1.60525,1.60526,1.60524,1.60526,-1.0,-1.0,-1
1.60526,1.605265,1.60525,1.60525,-1.0,-1.0,-1
1.60525,1.60525,1.60523,1.60524,-1.0,-1.0,-1
1.60524,1.60525,1.60523,1.60524,-1.0,-1.0,-1
1.60524,1.605245,1.60524,1.60524,-1.0,-1.0,-1
1.60524,1.605265,1.60524,1.60524,-1.0,-1.0,-1
1.60524,1.605265,1.60523,1.60525,-1.0,-1.0,-1
1.60525,1.60525,1.60523,1.60525,-1.0,-1.0,-1
1.60525,1.60525,1.60524,1.60524,-1.0,-1.0,-1
1.60524,1.60525,1.60524,1.60525,-1.0,-1.0,-1
1.60525,1.605265,1.60525,1.60526,-1.0,-1.0,-1
1.60526,1.60526,1.60524,1.60524,-1.0,-1.0,-1
1.60524,1.60526,1.60524,1.60526,-1.0,-1.0,-1
1.60526,1.605265,1.60525,1.605265,-1.0,-1.0,-1
1.605265,1.605265,1.605255,1.605265,-1.0,-1.0,-1
1.605265,1.605265,1.60526,1.605265,-1.0,-1.0,-1
1.605265,1.60527,1.60526,1.60527,-1.0,-1.0,-1
1.60527,1.605275,1.60526,1.605265,-1.0,-1.0,-1
1.605265,1.60527,1.60526,1.60527,-1.0,-1.0,-1
1.60527,1.60527,1.605255,1.60527,-1.0,-1.0,-1
1.60527,1.60529,1.60525,1.605275,-1.0,-1.0,-1
1.605275,1.605275,1.60527,1.605275,-1.0,-1.0,-1
1.605275,1.60529,1.60527,1.60528,-1.0,-1.0,-1
1.60528,1.605305,1.60526,1.605275,-1.0,-1.0,-1
1.605275,1.6053,1.60527,1.6053,-1.0,-1.0,-1
1.6053,1.6053,1.6053,1.6053,-1.0,-1.0,-1
1.6053,1.605325,1.60529,1.6053,-1.0,-1.0,-1
1.6053,1.60533,1.6053,1.60531,-1.0,-1.0,-1
1.60531,1.605325,1.605295,1.605305,-1.0,-1.0,-1
1.605305,1.60533,1.60529,1.6053,-1.0,-1.0,-1
1.6053,1.605305,1.605295,1.605295,-1.0,-1.0,-1
1.605295,1.605335,1.605295,1.60533,-1.0,-1.0,-1
1.60533,1.60535,1.605315,1.605335,-1.0,-1.0,-1
1.605335,1.60534,1.60533,1.60533,-1.0,-1.0,-1
1.60533,1.60534,1.60533,1.60534,-1.0,-1.0,-1
1.60534,1.60537,1.605305,1.60537,-1.0,-1.0,-1
1.60537,1.60538,1.605345,1.60538,-1.0,-1.0,-1
1.60538,1.60538,1.60537,1.60538,-1.0,-1.0,-1
1.60538,1.60538,1.605355,1.60537,-1.0,-1.0,-1
1.60537,1.605385,1.605365,1.605385,-1.0,-1.0,-1
1.605385,1.60539,1.605375,1.605375,-1.0,-1.0,-1
1.605375,1.60539,1.60537,1.60537,-1.0,-1.0,-1
1.60537,1.60541,1.60534,1.605405,-1.0,-1.0,-1
1.605405,1.60542,1.6054,1.605415,-1.0,-1.0,-1
1.605415,1.60542,1.6054,1.60541,-1.0,-1.0,-1
1.60541,1.605415,1.60536,1.605365,-1.0,-1.0,-1
1.605365,1.605375,1.60536,1.605375,-1.0,-1.0,-1
1.605375,1.605385,1.60535,1.60536,-1.0,-1.0,-1
1.60536,1.605375,1.60535,1.605355,-1.0,-1.0,-1
1.605355,1.605375,1.60535,1.605375,-1.0,-1.0,-1
1.605375,1.605375,1.60535,1.605365,-1.0,-1.0,-1
1.605365,1.605365,1.60536,1.605365,-1.0,-1.0,-1
1.605365,1.605365,1.60536,1.605365,-1.0,-1.0,-1
1.605365,1.60541,1.60536,1.60539,-1.0,-1.0,-1
1.60539,1.605405,1.605385,1.6054,-1.0,-1.0,-1
1.6054,1.605405,1.60538,1.605385,-1.0,-1.0,-1
1.605385,1.605385,1.605375,1.605385,-1.0,-1.0,-1
1.605385,1.60539,1.605375,1.60539,-1.0,-1.0,-1
1.60539,1.60539,1.60537,1.605375,-1.0,-1.0,-1
1.605375,1.60538,1.605345,1.60536,-1.0,-1.0,-1
1.60536,1.605365,1.60535,1.605365,-1.0,-1.0,-1
1.605365,1.60537,1.605365,1.60537,-1.0,-1.0,-1
1.60537,1.60537,1.605365,1.605365,-1.0,-1.0,-1
1.605365,1.605415,1.605365,1.6054,-1.0,-1.0,-1
1.6054,1.605405,1.6054,1.6054,-1.0,-1.0,-1
1.6054,1.6054,1.6054,1.6054,-1.0,-1.0,-1
1.6054,1.6054,1.605395,1.605395,-1.0,-1.0,-1
1.605395,1.605395,1.605375,1.605375,-1.0,-1.0,-1
1.605375,1.605375,1.605375,1.605375,-1.0,-1.0,-1
1.605375,1.60538,1.605375,1.605375,-1.0,-1.0,-1
1.605375,1.605395,1.60537,1.605385,-1.0,-1.0,-1
1.605385,1.60539,1.605385,1.60539,-1.0,-1.0,-1
1.60539,1.6054,1.60539,1.6054,-1.0,-1.0,-1
1.6054,1.6054,1.6054,1.6054,-1.0,-1.0,-1
1.6054,1.6054,1.6054,1.6054,-1.0,-1.0,-1
1.6054,1.6054,1.6054,1.6054,-1.0,-1.0,-1
1.6054,1.605415,1.60535,1.605365,-1.0,-1.0,-1
1.605365,1.605395,1.60535,1.60539,-1.0,-1.0,-1
1.60539,1.60539,1.605385,1.605385,-1.0,-1.0,-1
1.605385,1.605395,1.605385,1.605385,-1.0,-1.0,-1
1.605385,1.605385,1.60538,1.605385,-1.0,-1.0,-1
1.605385,1.605385,1.60538,1.605385,-1.0,-1.0,-1
1.605385,1.60539,1.60538,1.60539,-1.0,-1.0,-1
1.60539,1.60539,1.605385,1.605385,-1.0,-1.0,-1
1.605385,1.605395,1.605355,1.60536,-1.0,-1.0,-1
1.60536,1.60536,1.605355,1.60536,-1.0,-1.0,-1
1.60536,1.605385,1.605355,1.605385,-1.0,-1.0,-1
1.605385,1.605385,1.605375,1.605385,-1.0,-1.0,-1
1.605385,1.60539,1.60538,1.60538,-1.0,-1.0,-1
1.60538,1.605395,1.60538,1.605395,-1.0,-1.0,-1
1.605395,1.6054,1.605395,1.6054,-1.0,-1.0,-1
1.6054,1.60541,1.605395,1.605395,-1.0,-1.0,-1
1.605395,1.605395,1.60539,1.60539,-1.0,-1.0,-1
1.60539,1.605395,1.60539,1.605395,-1.0,-1.0,-1
1.605395,1.605395,1.605395,1.605395,-1.0,-1.0,-1
1.605395,1.605395,1.60538,1.60539,-1.0,-1.0,-1
1.60539,1.6054,1.60539,1.605395,-1.0,-1.0,-1
1.605395,1.605395,1.60539,1.605395,-1.0,-1.0,-1
1.605395,1.605395,1.60539,1.60539,-1.0,-1.0,-1
1.60539,1.605395,1.60539,1.605395,-1.0,-1.0,-1
1.605395,1.605395,1.60539,1.605395,-1.0,-1.0,-1
1.605395,1.605405,1.605395,1.605395,-1.0,-1.0,-1
1.605395,1.60541,1.605395,1.605405,-1.0,-1.0,-1
1.605405,1.60541,1.605395,1.605395,-1.0,-1.0,-1
1.605395,1.605395,1.605385,1.60539,-1.0,-1.0,-1
1.60539,1.605395,1.60539,1.605395,-1.0,-1.0,-1
1.605395,1.60542,1.60539,1.60542,-1.0,-1.0,-1
1.60542,1.60542,1.60542,1.60542,-1.0,-1.0,-1
1.60542,1.605445,1.6054,1.6054,-1.0,-1.0,-1
1.6054,1.605425,1.6054,1.605415,-1.0,-1.0,-1
1.605415,1.605425,1.605415,1.605415,-1.0,-1.0,-1
1.605415,1.60542,1.60541,1.60542,-1.0,-1.0,-1
1.60542,1.60542,1.60541,1.60541,-1.0,-1.0,-1
1.60541,1.605415,1.60541,1.60541,-1.0,-1.0,-1
1.60541,1.60542,1.605395,1.605395,-1.0,-1.0,-1
1.605395,1.605395,1.605395,1.605395,-1.0,-1.0,-1
1.605395,1.605395,1.605395,1.605395,-1.0,-1.0,-1
1.605395,1.605395,1.605395,1.605395,-1.0,-1.0,-1
1.605395,1.605395,1.60534,1.60534,-1.0,-1.0,-1
1.60534,1.60534,1.60534,1.60534,-1.0,-1.0,-1
1.60534,1.60534,1.605325,1.60534,-1.0,-1.0,-1
1.60534,1.60534,1.605325,1.60534,-1.0,-1.0,-1
1.60534,1.605345,1.60534,1.605345,-1.0,-1.0,-1
1.605345,1.605345,1.605345,1.605345,-1.0,-1.0,-1
1.605345,1.605345,1.60533,1.60534,-1.0,-1.0,-1
1.60534,1.60534,1.605315,1.60534,-1.0,-1.0,-1
1.60534,1.60534,1.605335,1.605335,-1.0,-1.0,-1
1.605335,1.60534,1.605325,1.60534,-1.0,-1.0,-1
1.60534,1.60534,1.60534,1.60534,-1.0,-1.0,-1
1.60534,1.60534,1.60534,1.60534,-1.0,-1.0,-1
1.60534,1.60534,1.60534,1.60534,-1.0,-1.0,-1
1.60534,1.60534,1.60534,1.60534,-1.0,-1.0,-1
1.60534,1.60534,1.605335,1.60534,-1.0,-1.0,-1
1.60534,1.605345,1.605335,1.605345,-1.0,-1.0,-1
1.605345,1.605345,1.60534,1.605345,-1.0,-1.0,-1
1.605345,1.60536,1.60534,1.60536,-1.0,-1.0,-1
1.60536,1.60538,1.60535,1.605355,-1.0,-1.0,-1
1.605355,1.60536,1.60533,1.60533,-1.0,-1.0,-1
1.60533,1.60534,1.605325,1.605325,-1.0,-1.0,-1
1.605325,1.60533,1.60532,1.60532,-1.0,-1.0,-1
1.60532,1.60533,1.60532,1.60532,-1.0,-1.0,-1
1.60532,1.605325,1.60532,1.60532,-1.0,-1.0,-1
1.60532,1.60533,1.60531,1.60532,-1.0,-1.0,-1
1.60532,1.60533,1.6053,1.605305,-1.0,-1.0,-1
1.605305,1.60533,1.6053,1.605325,-1.0,-1.0,-1
1.605325,1.60533,1.605315,1.605315,-1.0,-1.0,-1
1.605315,1.60532,1.60531,1.60531,-1.0,-1.0,-1
1.60531,1.60531,1.605295,1.605295,-1.0,-1.0,-1
1.605295,1.6053,1.605295,1.6053,-1.0,-1.0,-1
1.6053,1.6053,1.605255,1.60527,-1.0,-1.0,-1
1.60527,1.60528,1.60525,1.605255,-1.0,-1.0,-1
1.605255,1.605255,1.60525,1.60525,-1.0,-1.0,-1
1.60525,1.605255,1.60525,1.60525,-1.0,-1.0,-1
1.60525,1.605255,1.60525,1.605255,-1.0,-1.0,-1
1.605255,1.60527,1.60525,1.60525,-1.0,-1.0,-1
1.60525,1.605255,1.60525,1.60525,-1.0,-1.0,-1
1.60525,1.605255,1.60525,1.60525,-1.0,-1.0,-1
1.60525,1.60525,1.60525,1.60525,-1.0,-1.0,-1
1.60525,1.60525,1.60524,1.60524,-1.0,-1.0,-1
1.60524,1.60525,1.60524,1.60525,-1.0,-1.0,-1
1.60525,1.60528,1.60524,1.605275,-1.0,-1.0,-1
1.605275,1.605305,1.605265,1.60529,-1.0,-1.0,-1
1.60529,1.605295,1.605285,1.605285,-1.0,-1.0,-1
1.605285,1.6053,1.60528,1.60528,-1.0,-1.0,-1
1.60528,1.60528,1.605255,1.605265,-1.0,-1.0,-1
1.605265,1.605285,1.60526,1.605275,-1.0,-1.0,-1
1.605275,1.60528,1.60527,1.60528,-1.0,-1.0,-1
1.60528,1.605285,1.60527,1.605285,-1.0,-1.0,-1
1.605285,1.605285,1.605255,1.60527,-1.0,-1.0,-1
1.60527,1.6053,1.605265,1.60528,-1.0,-1.0,-1
1.60528,1.605295,1.60527,1.605275,-1.0,-1.0,-1
1.605275,1.605285,1.605265,1.60527,-1.0,-1.0,-1
1.60527,1.60529,1.605265,1.60528,-1.0,-1.0,-1
1.60528,1.6053,1.60528,1.60528,-1.0,-1.0,-1
1.60528,1.60529,1.605275,1.60529,-1.0,-1.0,-1
1.60529,1.605295,1.605275,1.60529,-1.0,-1.0,-1
1.60529,1.605295,1.605275,1.60528,-1.0,-1.0,-1
1.60528,1.605285,1.605275,1.605275,-1.0,-1.0,-1
1.605275,1.60528,1.60525,1.60525,-1.0,-1.0,-1
1.60525,1.605325,1.60525,1.605285,-1.0,-1.0,-1
1.605285,1.605295,1.60526,1.60529,-1.0,-1.0,-1
1.60529,1.60533,1.605285,1.60532,-1.0,-1.0,-1
1.60532,1.60537,1.60531,1.60537,-1.0,-1.0,-1
1.60537,1.60537,1.60531,1.605325,-1.0,-1.0,-1
1.605325,1.605335,1.60531,1.60531,-1.0,-1.0,-1
1.60531,1.605325,1.6053,1.60532,-1.0,-1.0,-1
1.60532,1.60533,1.605315,1.60532,-1.0,-1.0,-1
1.60532,1.60534,1.605305,1.605325,-1.0,-1.0,-1
1.605325,1.60534,1.605325,1.60533,-1.0,-1.0,-1
1.60533,1.60534,1.605325,1.60534,-1.0,-1.0,-1
1.60534,1.60534,1.605325,1.605335,-1.0,-1.0,-1
1.605335,1.60535,1.605285,1.60529,-1.0,-1.0,-1
1.60529,1.60533,1.60529,1.605295,-1.0,-1.0,-1
1.605295,1.60532,1.605295,1.605305,-1.0,-1.0,-1
1.605305,1.60532,1.60529,1.605315,-1.0,-1.0,-1
1.605315,1.60532,1.60529,1.6053,-1.0,-1.0,-1
1.6053,1.605305,1.60529,1.605305,-1.0,-1.0,-1
1.605305,1.605315,1.60528,1.605295,-1.0,-1.0,-1
1.605295,1.60531,1.605265,1.60528,-1.0,-1.0,-1
1.60528,1.60529,1.60526,1.60526,-1.0,-1.0,-1
1.60526,1.605275,1.60526,1.60526,-1.0,-1.0,-1
1.60526,1.605275,1.60526,1.605275,-1.0,-1.0,-1
1.605275,1.605275,1.605255,1.60527,-1.0,-1.0,-1
1.60527,1.60527,1.605255,1.60526,-1.0,-1.0,-1
1.60526,1.605275,1.605245,1.605245,-1.0,-1.0,-1
1.605245,1.605285,1.605235,1.60528,-1.0,-1.0,-1
1.60528,1.6053,1.60528,1.60529,-1.0,-1.0,-1
1.60529,1.605325,1.60528,1.605305,-1.0,-1.0,-1
1.605305,1.605315,1.60528,1.60529,-1.0,-1.0,-1
1.60529,1.60533,1.605285,1.6053,-1.0,-1.0,-1
1.6053,1.60534,1.60529,1.605315,-1.0,-1.0,-1
1.605315,1.60534,1.605315,1.60533,-1.0,-1.0,-1
1.60533,1.60535,1.60532,1.60534,-1.0,-1.0,-1
1.60534,1.60534,1.6053,1.60532,-1.0,-1.0,-1
1.60532,1.60532,1.605305,1.60532,-1.0,-1.0,-1
1.60532,1.605335,1.60531,1.60533,-1.0,-1.0,-1
1.60533,1.60533,1.605265,1.605265,-1.0,-1.0,-1
1.605265,1.6053,1.60526,1.60529,-1.0,-1.0,-1
1.60529,1.60529,1.605255,1.60526,-1.0,-1.0,-1
1.60526,1.60529,1.605255,1.60529,-1.0,-1.0,-1
1.60529,1.605295,1.60529,1.60529,-1.0,-1.0,-1
1.60529,1.605295,1.605275,1.605275,-1.0,-1.0,-1
1.605275,1.605285,1.605255,1.605255,-1.0,-1.0,-1
1.605255,1.605255,1.60523,1.60525,-1.0,-1.0,-1
1.60525,1.605255,1.60521,1.605215,-1.0,-1.0,-1
1.605215,1.60524,1.605215,1.60522,-1.0,-1.0,-1
1.60522,1.605235,1.60521,1.605215,-1.0,-1.0,-1
1.605215,1.605255,1.605215,1.605255,-1.0,-1.0,-1
1.605255,1.60532,1.60525,1.60529,-1.0,-1.0,-1
1.60529,1.60532,1.605285,1.605305,-1.0,-1.0,-1
1.605305,1.605325,1.605295,1.605315,-1.0,-1.0,-1
1.605315,1.605325,1.6053,1.60532,-1.0,-1.0,-1
1.60532,1.60534,1.60531,1.60531,-1.0,-1.0,-1
1.60531,1.605315,1.6053,1.60531,-1.0,-1.0,-1
1.60531,1.60531,1.605255,1.60528,-1.0,-1.0,-1
1.60528,1.6053,1.60528,1.60529,-1.0,-1.0,-1
1.60529,1.6053,1.60528,1.6053,-1.0,-1.0,-1
1.6053,1.6053,1.60529,1.6053,-1.0,-1.0,-1
1.6053,1.6053,1.60525,1.60527,-1.0,-1.0,-1
1.60527,1.605305,1.605265,1.605305,-1.0,-1.0,-1
1.605305,1.605305,1.605285,1.605295,-1.0,-1.0,-1
1.605295,1.6053,1.60527,1.60528,-1.0,-1.0,-1
1.60528,1.60528,1.605265,1.60527,-1.0,-1.0,-1
1.60527,1.605285,1.60525,1.60527,-1.0,-1.0,-1
1.60527,1.605295,1.605245,1.605245,-1.0,-1.0,-1
1.605245,1.605245,1.60523,1.605245,-1.0,-1.0,-1
1.605245,1.60525,1.605215,1.60525,-1.0,-1.0,-1
1.60525,1.605255,1.605245,1.605255,-1.0,-1.0,-1
1.605255,1.60529,1.605255,1.60528,-1.0,-1.0,-1
1.60528,1.60529,1.605265,1.605265,-1.0,-1.0,-1
1.605265,1.605305,1.605265,1.605295,-1.0,-1.0,-1
1.605295,1.605305,1.605285,1.605305,-1.0,-1.0,-1
1.605305,1.605325,1.605275,1.60529,-1.0,-1.0,-1
1.60529,1.605325,1.605285,1.60532,-1.0,-1.0,-1
1.60532,1.60533,1.605285,1.60533,-1.0,-1.0,-1
1.60533,1.60533,1.60531,1.60533,-1.0,-1.0,-1
1.60533,1.605335,1.60533,1.60533,-1.0,-1.0,-1
1.60533,1.605335,1.60533,1.605335,-1.0,-1.0,-1
1.605335,1.60537,1.60533,1.60535,-1.0,-1.0,-1
1.60535,1.605355,1.605305,1.605305,-1.0,-1.0,-1
1.605305,1.60531,1.605265,1.605275,-1.0,-1.0,-1
1.605275,1.605275,1.605265,1.605275,-1.0,-1.0,-1
1.605275,1.605275,1.605265,1.605265,-1.0,-1.0,-1
1.605265,1.60529,1.605265,1.60529,-1.0,-1.0,-1
1.60529,1.60529,1.60527,1.60527,-1.0,-1.0,-1
1.60527,1.60529,1.60527,1.605285,-1.0,-1.0,-1
1.605285,1.60529,1.605265,1.605265,-1.0,-1.0,-1
1.605265,1.60534,1.605265,1.60534,-1.0,-1.0,-1
1.60534,1.605345,1.60534,1.605345,-1.0,-1.0,-1
1.605345,1.605345,1.605335,1.60534,-1.0,-1.0,-1
1.60534,1.605355,1.60533,1.60535,-1.0,-1.0,-1
1.60535,1.60535,1.605325,1.605325,-1.0,-1.0,-1
1.605325,1.60534,1.605325,1.605335,-1.0,-1.0,-1
1.605335,1.60534,1.605325,1.605335,-1.0,-1.0,-1
1.605335,1.605335,1.60529,1.60529,-1.0,-1.0,-1
1.60529,1.60531,1.605255,1.605285,-1.0,-1.0,-1
1.605285,1.6053,1.605285,1.60529,-1.0,-1.0,-1
1.60529,1.605305,1.60529,1.60529,-1.0,-1.0,-1
1.60529,1.605305,1.60529,1.6053,-1.0,-1.0,-1
1.6053,1.6053,1.605285,1.6053,-1.0,-1.0,-1
1.6053,1.60531,1.605275,1.6053,-1.0,-1.0,-1
1.6053,1.60532,1.60528,1.605315,-1.0,-1.0,-1
1.605315,1.605335,1.605315,1.605335,-1.0,-1.0,-1
1.605335,1.605335,1.605315,1.605315,-1.0,-1.0,-1
1.605315,1.60532,1.605295,1.605295,-1.0,-1.0,-1
1.605295,1.6053,1.605255,1.60527,-1.0,-1.0,-1
1.60527,1.60531,1.605255,1.605295,-1.0,-1.0,-1
1.605295,1.605295,1.60525,1.60529,-1.0,-1.0,-1
1.60529,1.60531,1.60528,1.605295,-1.0,-1.0,-1
1.605295,1.60531,1.60525,1.60525,-1.0,-1.0,-1
1.60525,1.60525,1.605235,1.60525,-1.0,-1.0,-1
1.60525,1.605265,1.60523,1.605265,-1.0,-1.0,-1
1.605265,1.605285,1.60525,1.60526,-1.0,-1.0,-1
1.60526,1.605275,1.60524,1.60525,-1.0,-1.0,-1
1.60525,1.605275,1.60525,1.605275,-1.0,-1.0,-1
1.605275,1.605275,1.60526,1.60526,-1.0,-1.0,-1
1.60526,1.605275,1.605255,1.605255,-1.0,-1.0,-1
1.605255,1.605275,1.605255,1.60526,-1.0,-1.0,-1
1.60526,1.60526,1.605235,1.605245,-1.0,-1.0,-1
1.605245,1.605255,1.60522,1.605225,-1.0,-1.0,-1
1.605225,1.605245,1.605215,1.605245,-1.0,-1.0,-1
1.605245,1.60525,1.605225,1.60523,-1.0,-1.0,-1
1.60523,1.60525,1.60522,1.605245,-1.0,-1.0,-1
1.605245,1.605255,1.60524,1.605255,-1.0,-1.0,-1
1.605255,1.605275,1.605255,1.60526,-1.0,-1.0,-1
1.60526,1.605275,1.60526,1.605275,-1.0,-1.0,-1
1.605275,1.60528,1.60526,1.605275,-1.0,-1.0,-1
1.605275,1.605275,1.60526,1.605275,-1.0,-1.0,-1
1.605275,1.60528,1.60526,1.60528,-1.0,-1.0,-1
1.60528,1.60529,1.60528,1.60528,-1.0,-1.0,-1
1.60528,1.60529,1.60525,1.60525,-1.0,-1.0,-1
1.60525,1.605275,1.60525,1.605255,-1.0,-1.0,-1
1.605255,1.60526,1.60524,1.605245,-1.0,-1.0,-1
1.605245,1.605245,1.605245,1.605245,-1.0,-1.0,-1
