open,high,low,close,volume,average,barCount
1.160595,1.160595,1.160565,1.160565,-1.0,-1.0,-1
1.160565,1.160565,1.160555,1.160555,-1.0,-1.0,-1
1.160555,1.16058,1.160555,1.160575,-1.0,-1.0,-1
1.160575,1.16058,1.160575,1.160575,-1.0,-1.0,-1
1.160575,1.160595,1.160575,1.160595,-1.0,-1.0,-1
1.160595,1.1606,1.160595,1.1606,-1.0,-1.0,-1
1.1606,1.1606,1.1606,1.1606,-1.0,-1.0,-1
1.1606,1.160605,1.1606,1.160605,-1.0,-1.0,-1
1.160605,1.160605,1.160595,1.160595,-1.0,-1.0,-1
1.160595,1.160615,1.160595,1.160615,-1.0,-1.0,-1
1.160615,1.160615,1.160595,1.160595,-1.0,-1.0,-1
1.160595,1.160595,1.16055,1.16055,-1.0,-1.0,-1
1.16055,1.160555,1.160535,1.160535,-1.0,-1.0,-1
1.160535,1.160545,1.160535,1.16054,-1.0,-1.0,-1
1.16054,1.160595,1.16052,1.160595,-1.0,-1.0,-1
1.160595,1.160615,1.160595,1.1606,-1.0,-1.0,-1
1.1606,1.1606,1.160575,1.160575,-1.0,-1.0,-1
1.160575,1.16059,1.160575,1.16059,-1.0,-1.0,-1
1.16059,1.16059,1.16059,1.16059,-1.0,-1.0,-1
1.16059,1.16059,1.16059,1.16059,-1.0,-1.0,-1
1.16059,1.160595,1.16059,1.16059,-1.0,-1.0,-1
1.16059,1.16059,1.16057,1.16057,-1.0,-1.0,-1
1.16057,1.16059,1.160555,1.160555,-1.0,-1.0,-1
1.160555,1.160555,1.160545,1.160545,-1.0,-1.0,-1
1.160545,1.16055,1.160545,1.160545,-1.0,-1.0,-1
1.160545,1.160555,1.160535,1.160555,-1.0,-1.0,-1
1.160555,1.160555,1.160555,1.160555,-1.0,-1.0,-1
1.160555,1.160555,1.160555,1.160555,-1.0,-1.0,-1
1.160555,1.160555,1.160555,1.160555,-1.0,-1.0,-1
1.160555,1.160555,1.160555,1.160555,-1.0,-1.0,-1
1.160555,1.1606,1.160555,1.1606,-1.0,-1.0,-1
1.1606,1.16064,1.1606,1.16064,-1.0,-1.0,-1
1.16064,1.16064,1.16062,1.160635,-1.0,-1.0,-1
1.160635,1.160635,1.16061,1.16062,-1.0,-1.0,-1
1.16062,1.16062,1.1606,1.1606,-1.0,-1.0,-1
1.1606,1.160605,1.160595,1.160605,-1.0,-1.0,-1
1.160605,1.160605,1.1606,1.1606,-1.0,-1.0,-1
1.1606,1.1606,1.1606,1.1606,-1.0,-1.0,-1
1.1606,1.160625,1.1606,1.160625,-1.0,-1.0,-1
1.160625,1.16066,1.160615,1.160655,-1.0,-1.0,-1
1.160655,1.16066,1.160645,1.160645,-1.0,-1.0,-1
1.160645,1.160645,1.160635,1.160645,-1.0,-1.0,-1
1.160645,1.160645,1.160645,1.160645,-1.0,-1.0,-1
1.160645,1.160645,1.160645,1.160645,-1.0,-1.0,-1
1.160645,1.160645,1.160645,1.160645,-1.0,-1.0,-1
1.160645,1.160645,1.160635,1.160635,-1.0,-1.0,-1
1.160635,1.16066,1.160635,1.160645,-1.0,-1.0,-1
1.160645,1.16065,1.160645,1.16065,-1.0,-1.0,-1
1.16065,1.16065,1.1606,1.1606,-1.0,-1.0,-1
1.1606,1.160625,1.1606,1.160625,-1.0,-1.0,-1
1.160625,1.160625,1.16061,1.160615,-1.0,-1.0,-1
1.160615,1.16064,1.16061,1.160625,-1.0,-1.0,-1
1.160625,1.160625,1.160595,1.160595,-1.0,-1.0,-1
1.160595,1.16066,1.160595,1.16065,-1.0,-1.0,-1
1.16065,1.16065,1.16065,1.16065,-1.0,-1.0,-1
1.16065,1.16065,1.160645,1.160645,-1.0,-1.0,-1
1.160645,1.16066,1.160645,1.160645,-1.0,-1.0,-1
1.160645,1.160645,1.160645,1.160645,-1.0,-1.0,-1
1.160645,1.16066,1.160645,1.160655,-1.0,-1.0,-1
1.160655,1.16068,1.160655,1.160675,-1.0,-1.0,-1
1.160675,1.16069,1.160675,1.16069,-1.0,-1.0,-1
1.16069,1.16069,1.160645,1.160645,-1.0,-1.0,-1
1.160645,1.160645,1.160635,1.160635,-1.0,-1.0,-1
1.160635,1.160635,1.1606,1.1606,-1.0,-1.0,-1
1.1606,1.1606,1.160595,1.160595,-1.0,-1.0,-1
1.160595,1.160645,1.160595,1.160645,-1.0,-1.0,-1
1.160645,1.16066,1.160645,1.160645,-1.0,-1.0,-1
1.160645,1.16065,1.160635,1.160635,-1.0,-1.0,-1
1.160635,1.160645,1.160595,1.160625,-1.0,-1.0,-1
1.160625,1.160645,1.16062,1.160635,-1.0,-1.0,-1
1.160635,1.16066,1.160625,1.160655,-1.0,-1.0,-1
1.160655,1.16068,1.16065,1.16068,-1.0,-1.0,-1
1.16068,1.16068,1.16068,1.16068,-1.0,-1.0,-1
1.16068,1.160685,1.16068,1.160685,-1.0,-1.0,-1
1.160685,1.160685,1.160685,1.160685,-1.0,-1.0,-1
1.160685,1.160685,1.160685,1.160685,-1.0,-1.0,-1
1.160685,1.160685,1.160655,1.160655,-1.0,-1.0,-1
1.160655,1.160685,1.160655,1.160685,-1.0,-1.0,-1
1.160685,1.160685,1.160655,1.16068,-1.0,-1.0,-1
1.16068,1.16068,1.160665,1.160665,-1.0,-1.0,-1
1.160665,1.16067,1.160655,1.160655,-1.0,-1.0,-1
1.160655,1.16066,1.160655,1.160655,-1.0,-1.0,-1
1.160655,1.16066,1.16064,1.16064,-1.0,-1.0,-1
1.16064,1.16065,1.16064,1.16065,-1.0,-1.0,-1
1.16065,1.16065,1.16064,1.160645,-1.0,-1.0,-1
1.160645,1.160685,1.160645,1.160685,-1.0,-1.0,-1
1.160685,1.160685,1.16068,1.160685,-1.0,-1.0,-1
1.160685,1.160685,1.160675,1.160685,-1.0,-1.0,-1
1.160685,1.16069,1.160685,1.16069,-1.0,-1.0,-1
1.16069,1.16071,1.160685,1.160705,-1.0,-1.0,-1
1.160705,1.160705,1.16069,1.16069,-1.0,-1.0,-1
1.16069,1.16069,1.16069,1.16069,-1.0,-1.0,-1
1.16069,1.16069,1.16069,1.16069,-1.0,-1.0,-1
1.16069,1.16071,1.16069,1.16071,-1.0,-1.0,-1
1.16071,1.1608,1.16071,1.1608,-1.0,-1.0,-1
1.1608,1.160805,1.16074,1.160755,-1.0,-1.0,-1
1.160755,1.16076,1.160755,1.160755,-1.0,-1.0,-1
1.160755,1.16076,1.16069,1.16069,-1.0,-1.0,-1
1.16069,1.16069,1.160645,1.160645,-1.0,-1.0,-1
1.160645,1.160645,1.160645,1.160645,-1.0,-1.0,-1
1.160645,1.16067,1.160645,1.160665,-1.0,-1.0,-1
1.160665,1.16067,1.160655,1.160655,-1.0,-1.0,-1
1.160655,1.16067,1.160655,1.160665,-1.0,-1.0,-1
1.160665,1.16067,1.160665,1.160665,-1.0,-1.0,-1
1.160665,1.16067,1.160655,1.160655,-1.0,-1.0,-1
1.160655,1.16066,1.160645,1.160645,-1.0,-1.0,-1
1.160645,1.160645,1.160645,1.160645,-1.0,-1.0,-1
1.160645,1.160645,1.160645,1.160645,-1.0,-1.0,-1
1.160645,1.16068,1.160645,1.160655,-1.0,-1.0,-1
1.160655,1.16066,1.160655,1.160655,-1.0,-1.0,-1
1.160655,1.160735,1.160655,1.160705,-1.0,-1.0,-1
1.160705,1.16071,1.16069,1.16069,-1.0,-1.0,-1
1.16069,1.160705,1.16069,1.160705,-1.0,-1.0,-1
1.160705,1.160715,1.1607,1.160705,-1.0,-1.0,-1
1.160705,1.160705,1.1607,1.160705,-1.0,-1.0,-1
1.160705,1.160705,1.16066,1.16066,-1.0,-1.0,-1
1.16066,1.16066,1.160615,1.160625,-1.0,-1.0,-1
1.160625,1.160625,1.16061,1.160615,-1.0,-1.0,-1
1.160615,1.160615,1.1606,1.1606,-1.0,-1.0,-1
1.1606,1.160645,1.160595,1.160615,-1.0,-1.0,-1
1.160615,1.160615,1.160595,1.160595,-1.0,-1.0,-1
1.160595,1.1606,1.16059,1.160595,-1.0,-1.0,-1
1.160595,1.160595,1.160595,1.160595,-1.0,-1.0,-1
1.160595,1.160595,1.16059,1.16059,-1.0,-1.0,-1
1.16059,1.16059,1.160545,1.160555,-1.0,-1.0,-1
1.160555,1.160565,1.160535,1.16054,-1.0,-1.0,-1
1.16054,1.160645,1.160535,1.160615,-1.0,-1.0,-1
1.160615,1.160615,1.1606,1.160605,-1.0,-1.0,-1
1.160605,1.160605,1.1606,1.1606,-1.0,-1.0,-1
1.1606,1.1606,1.1606,1.1606,-1.0,-1.0,-1
1.1606,1.160685,1.1606,1.16068,-1.0,-1.0,-1
1.16068,1.160685,1.16068,1.160685,-1.0,-1.0,-1
1.160685,1.160705,1.160685,1.160705,-1.0,-1.0,-1
1.160705,1.160705,1.160655,1.160655,-1.0,-1.0,-1
1.160655,1.16066,1.160645,1.160645,-1.0,-1.0,-1
1.160645,1.160725,1.160645,1.16072,-1.0,-1.0,-1
1.16072,1.160735,1.160715,1.16073,-1.0,-1.0,-1
1.16073,1.160735,1.16072,1.16072,-1.0,-1.0,-1
1.16072,1.16072,1.16072,1.16072,-1.0,-1.0,-1
1.16072,1.160735,1.16072,1.160735,-1.0,-1.0,-1
1.160735,1.160745,1.160735,1.160745,-1.0,-1.0,-1
1.160745,1.160745,1.160745,1.160745,-1.0,-1.0,-1
1.160745,1.160785,1.160745,1.160785,-1.0,-1.0,-1
1.160785,1.16085,1.16078,1.160845,-1.0,-1.0,-1
1.160845,1.160945,1.160845,1.160945,-1.0,-1.0,-1
1.160945,1.160945,1.160925,1.160925,-1.0,-1.0,-1
1.160925,1.16093,1.160915,1.160915,-1.0,-1.0,-1
1.160915,1.16094,1.160915,1.16094,-1.0,-1.0,-1
1.16094,1.16094,1.16094,1.16094,-1.0,-1.0,-1
1.16094,1.16094,1.160855,1.16086,-1.0,-1.0,-1
1.16086,1.16093,1.16086,1.160925,-1.0,-1.0,-1
1.160925,1.16093,1.160925,1.160925,-1.0,-1.0,-1
1.160925,1.160935,1.160925,1.160935,-1.0,-1.0,-1
1.160935,1.16094,1.1609,1.1609,-1.0,-1.0,-1
1.1609,1.160935,1.160895,1.160895,-1.0,-1.0,-1
1.160895,1.160905,1.160885,1.16089,-1.0,-1.0,-1
1.16089,1.16089,1.160885,1.16089,-1.0,-1.0,-1
1.16089,1.160895,1.160865,1.160895,-1.0,-1.0,-1
1.160895,1.160895,1.160885,1.16089,-1.0,-1.0,-1
1.16089,1.160895,1.160885,1.160895,-1.0,-1.0,-1
1.160895,1.160905,1.16089,1.160905,-1.0,-1.0,-1
1.160905,1.160905,1.1609,1.1609,-1.0,-1.0,-1
1.1609,1.1609,1.1609,1.1609,-1.0,-1.0,-1
1.1609,1.1609,1.160895,1.160895,-1.0,-1.0,-1
1.160895,1.160905,1.160895,1.160895,-1.0,-1.0,-1
1.160895,1.160905,1.160895,1.160905,-1.0,-1.0,-1
1.160905,1.160905,1.160905,1.160905,-1.0,-1.0,-1
1.160905,1.160905,1.160905,1.160905,-1.0,-1.0,-1
1.160905,1.160905,1.160885,1.160885,-1.0,-1.0,-1
1.160885,1.160885,1.16087,1.160875,-1.0,-1.0,-1
1.160875,1.160875,1.16086,1.16086,-1.0,-1.0,-1
1.16086,1.16086,1.160845,1.16086,-1.0,-1.0,-1
1.16086,1.16086,1.160855,1.160855,-1.0,-1.0,-1
1.160855,1.16086,1.160845,1.16085,-1.0,-1.0,-1
1.16085,1.16085,1.16085,1.16085,-1.0,-1.0,-1
1.16085,1.16085,1.160845,1.160845,-1.0,-1.0,-1
1.160845,1.16085,1.160845,1.16085,-1.0,-1.0,-1
1.16085,1.16085,1.16085,1.16085,-1.0,-1.0,-1
1.16085,1.16085,1.16085,1.16085,-1.0,-1.0,-1
1.16085,1.160935,1.16085,1.160905,-1.0,-1.0,-1
1.160905,1.16094,1.160885,1.16091,-1.0,-1.0,-1
1.16091,1.16091,1.1609,1.1609,-1.0,-1.0,-1
1.1609,1.1609,1.1609,1.1609,-1.0,-1.0,-1
1.1609,1.1609,1.160885,1.16089,-1.0,-1.0,-1
1.16089,1.16092,1.160885,1.16092,-1.0,-1.0,-1
1.16092,1.160945,1.16092,1.16094,-1.0,-1.0,-1
1.16094,1.16094,1.16084,1.16085,-1.0,-1.0,-1
1.16085,1.16086,1.160835,1.160835,-1.0,-1.0,-1
1.160835,1.160835,1.16078,1.160785,-1.0,-1.0,-1
1.160785,1.16079,1.16078,1.160785,-1.0,-1.0,-1
1.160785,1.16081,1.16078,1.160795,-1.0,-1.0,-1
1.160795,1.160795,1.16077,1.160795,-1.0,-1.0,-1
1.160795,1.160795,1.16079,1.16079,-1.0,-1.0,-1
1.16079,1.16079,1.160735,1.160735,-1.0,-1.0,-1
1.160735,1.160735,1.160685,1.160685,-1.0,-1.0,-1
1.160685,1.160705,1.160685,1.160705,-1.0,-1.0,-1
1.160705,1.160705,1.16069,1.160705,-1.0,-1.0,-1
1.160705,1.160725,1.16069,1.16071,-1.0,-1.0,-1
1.16071,1.160775,1.1607,1.160775,-1.0,-1.0,-1
1.160775,1.160775,1.160775,1.160775,-1.0,-1.0,-1
1.160775,1.16085,1.160775,1.160845,-1.0,-1.0,-1
1.160845,1.160855,1.160845,1.16085,-1.0,-1.0,-1
1.16085,1.16085,1.160835,1.160835,-1.0,-1.0,-1
1.160835,1.16084,1.160835,1.16084,-1.0,-1.0,-1
1.16084,1.16085,1.160835,1.160835,-1.0,-1.0,-1
1.160835,1.160895,1.160835,1.160895,-1.0,-1.0,-1
1.160895,1.160905,1.160885,1.16089,-1.0,-1.0,-1
1.16089,1.160915,1.160885,1.16091,-1.0,-1.0,-1
1.16091,1.160935,1.16091,1.16091,-1.0,-1.0,-1
1.16091,1.16091,1.1609,1.16091,-1.0,-1.0,-1
1.16091,1.160945,1.160885,1.160935,-1.0,-1.0,-1
1.160935,1.160945,1.16093,1.160945,-1.0,-1.0,-1
1.160945,1.16097,1.160945,1.16097,-1.0,-1.0,-1
1.16097,1.160975,1.160955,1.160955,-1.0,-1.0,-1
1.160955,1.160965,1.16093,1.16094,-1.0,-1.0,-1
1.16094,1.16094,1.16093,1.16094,-1.0,-1.0,-1
1.16094,1.161,1.16094,1.16099,-1.0,-1.0,-1
1.16099,1.161,1.160985,1.160995,-1.0,-1.0,-1
1.160995,1.16101,1.160985,1.160995,-1.0,-1.0,-1
1.160995,1.160995,1.160995,1.160995,-1.0,-1.0,-1
1.160995,1.160995,1.160985,1.160995,-1.0,-1.0,-1
1.160995,1.161,1.160985,1.16099,-1.0,-1.0,-1
1.16099,1.16099,1.16098,1.160985,-1.0,-1.0,-1
1.160985,1.16102,1.160985,1.16099,-1.0,-1.0,-1
1.16099,1.161,1.16099,1.160995,-1.0,-1.0,-1
1.160995,1.161055,1.160995,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.161005,1.161005,-1.0,-1.0,-1
1.161005,1.16101,1.160915,1.160915,-1.0,-1.0,-1
1.160915,1.16095,1.160915,1.16095,-1.0,-1.0,-1
1.16095,1.160975,1.16095,1.160965,-1.0,-1.0,-1
1.160965,1.160965,1.160955,1.160965,-1.0,-1.0,-1
1.160965,1.160965,1.16094,1.16094,-1.0,-1.0,-1
1.16094,1.160945,1.16094,1.160945,-1.0,-1.0,-1
1.160945,1.16095,1.16094,1.16095,-1.0,-1.0,-1
1.16095,1.16095,1.16091,1.16091,-1.0,-1.0,-1
1.16091,1.160915,1.160905,1.16091,-1.0,-1.0,-1
1.16091,1.16091,1.160895,1.160905,-1.0,-1.0,-1
1.160905,1.160905,1.160865,1.160885,-1.0,-1.0,-1
1.160885,1.160905,1.160855,1.160885,-1.0,-1.0,-1
1.160885,1.160885,1.160845,1.160855,-1.0,-1.0,-1
1.160855,1.160855,1.160825,1.160835,-1.0,-1.0,-1
1.160835,1.16085,1.160835,1.160835,-1.0,-1.0,-1
1.160835,1.160855,1.160835,1.160855,-1.0,-1.0,-1
1.160855,1.16086,1.160855,1.160855,-1.0,-1.0,-1
1.160855,1.160855,1.160855,1.160855,-1.0,-1.0,-1
1.160855,1.160855,1.160855,1.160855,-1.0,-1.0,-1
1.160855,1.16086,1.16084,1.16084,-1.0,-1.0,-1
1.16084,1.16084,1.16084,1.16084,-1.0,-1.0,-1
1.16084,1.16084,1.16078,1.160785,-1.0,-1.0,-1
1.160785,1.160785,1.16075,1.16075,-1.0,-1.0,-1
1.16075,1.160775,1.16073,1.16073,-1.0,-1.0,-1
1.16073,1.16074,1.16073,1.16074,-1.0,-1.0,-1
1.16074,1.160745,1.16074,1.160745,-1.0,-1.0,-1
1.160745,1.160785,1.160745,1.160785,-1.0,-1.0,-1
1.160785,1.16079,1.16078,1.16079,-1.0,-1.0,-1
1.16079,1.16079,1.16074,1.16074,-1.0,-1.0,-1
1.16074,1.16074,1.16074,1.16074,-1.0,-1.0,-1
1.16074,1.16074,1.160735,1.16074,-1.0,-1.0,-1
1.16074,1.160755,1.16074,1.160745,-1.0,-1.0,-1
1.160745,1.160745,1.160685,1.160685,-1.0,-1.0,-1
1.160685,1.16069,1.160685,1.16069,-1.0,-1.0,-1
1.16069,1.160725,1.160685,1.16069,-1.0,-1.0,-1
1.16069,1.16069,1.16068,1.16068,-1.0,-1.0,-1
1.16068,1.16073,1.16068,1.16073,-1.0,-1.0,-1
1.16073,1.16073,1.16071,1.16073,-1.0,-1.0,-1
1.16073,1.160735,1.16073,1.16073,-1.0,-1.0,-1
1.16073,1.16074,1.16069,1.160735,-1.0,-1.0,-1
1.160735,1.160775,1.160735,1.16077,-1.0,-1.0,-1
1.16077,1.16077,1.160745,1.160745,-1.0,-1.0,-1
1.160745,1.160745,1.160735,1.16074,-1.0,-1.0,-1
1.16074,1.160745,1.1607,1.1607,-1.0,-1.0,-1
1.1607,1.1607,1.16066,1.16066,-1.0,-1.0,-1
1.16066,1.160675,1.16066,1.160675,-1.0,-1.0,-1
1.160675,1.16068,1.160625,1.16066,-1.0,-1.0,-1
1.16066,1.160675,1.160645,1.160645,-1.0,-1.0,-1
1.160645,1.160645,1.16064,1.16064,-1.0,-1.0,-1
1.16064,1.16068,1.160625,1.16068,-1.0,-1.0,-1
1.16068,1.160685,1.160675,1.160675,-1.0,-1.0,-1
1.160675,1.160705,1.160675,1.160705,-1.0,-1.0,-1
1.160705,1.160705,1.16069,1.16069,-1.0,-1.0,-1
1.16069,1.160705,1.16069,1.16069,-1.0,-1.0,-1
1.16069,1.16069,1.16069,1.16069,-1.0,-1.0,-1
1.16069,1.16069,1.16069,1.16069,-1.0,-1.0,-1
1.16069,1.16069,1.16065,1.16065,-1.0,-1.0,-1
1.16065,1.16065,1.16064,1.16064,-1.0,-1.0,-1
1.16064,1.16064,1.16061,1.160615,-1.0,-1.0,-1
1.160615,1.160685,1.160605,1.160685,-1.0,-1.0,-1
1.160685,1.160785,1.16068,1.160765,-1.0,-1.0,-1
1.160765,1.16077,1.16075,1.160765,-1.0,-1.0,-1
1.160765,1.160785,1.160755,1.160785,-1.0,-1.0,-1
1.160785,1.160785,1.160775,1.160785,-1.0,-1.0,-1
1.160785,1.160785,1.16074,1.160765,-1.0,-1.0,-1
1.160765,1.16077,1.160765,1.160765,-1.0,-1.0,-1
1.160765,1.160765,1.16068,1.16068,-1.0,-1.0,-1
1.16068,1.16069,1.160675,1.160685,-1.0,-1.0,-1
1.160685,1.16071,1.160685,1.16071,-1.0,-1.0,-1
1.16071,1.16071,1.16071,1.16071,-1.0,-1.0,-1
1.16071,1.16071,1.16066,1.16066,-1.0,-1.0,-1
1.16066,1.16069,1.16066,1.16069,-1.0,-1.0,-1
1.16069,1.16069,1.160645,1.160645,-1.0,-1.0,-1
1.160645,1.160645,1.16061,1.16062,-1.0,-1.0,-1
1.16062,1.16066,1.160615,1.160655,-1.0,-1.0,-1
1.160655,1.160695,1.160655,1.160695,-1.0,-1.0,-1
1.160695,1.160695,1.16069,1.16069,-1.0,-1.0,-1
1.16069,1.16069,1.16068,1.160685,-1.0,-1.0,-1
1.160685,1.160735,1.160655,1.160735,-1.0,-1.0,-1
1.160735,1.160735,1.160715,1.160715,-1.0,-1.0,-1
1.160715,1.160725,1.1607,1.160705,-1.0,-1.0,-1
1.160705,1.160735,1.1607,1.160735,-1.0,-1.0,-1
1.160735,1.160745,1.160735,1.160745,-1.0,-1.0,-1
1.160745,1.160745,1.160745,1.160745,-1.0,-1.0,-1
1.160745,1.160745,1.160745,1.160745,-1.0,-1.0,-1
1.160745,1.160745,1.160745,1.160745,-1.0,-1.0,-1
1.160745,1.160745,1.160735,1.160735,-1.0,-1.0,-1
1.160735,1.160735,1.160735,1.160735,-1.0,-1.0,-1
1.160735,1.16076,1.160735,1.160755,-1.0,-1.0,-1
1.160755,1.16079,1.160755,1.16079,-1.0,-1.0,-1
1.16079,1.16079,1.16077,1.160785,-1.0,-1.0,-1
1.160785,1.160785,1.160745,1.160745,-1.0,-1.0,-1
1.160745,1.160755,1.160745,1.16075,-1.0,-1.0,-1
1.16075,1.160765,1.16074,1.160765,-1.0,-1.0,-1
1.160765,1.160765,1.160755,1.160765,-1.0,-1.0,-1
1.160765,1.16077,1.160755,1.16077,-1.0,-1.0,-1
1.16077,1.16077,1.160755,1.16077,-1.0,-1.0,-1
1.16077,1.16077,1.160735,1.160745,-1.0,-1.0,-1
1.160745,1.160745,1.160725,1.160735,-1.0,-1.0,-1
1.160735,1.160745,1.160735,1.160745,-1.0,-1.0,-1
1.160745,1.160745,1.160745,1.160745,-1.0,-1.0,-1
1.160745,1.160745,1.160745,1.160745,-1.0,-1.0,-1
1.160745,1.160745,1.160745,1.160745,-1.0,-1.0,-1
1.160745,1.160775,1.160745,1.160755,-1.0,-1.0,-1
1.160755,1.16076,1.160755,1.160755,-1.0,-1.0,-1
1.160755,1.16076,1.160715,1.16072,-1.0,-1.0,-1
1.16072,1.16072,1.160695,1.160695,-1.0,-1.0,-1
1.160695,1.160735,1.160695,1.160715,-1.0,-1.0,-1
1.160715,1.160715,1.16071,1.16071,-1.0,-1.0,-1
1.16071,1.16071,1.160685,1.160685,-1.0,-1.0,-1
1.160685,1.16069,1.160685,1.16069,-1.0,-1.0,-1
1.16069,1.16069,1.16069,1.16069,-1.0,-1.0,-1
1.16069,1.16069,1.16069,1.16069,-1.0,-1.0,-1
1.16069,1.16069,1.16065,1.16065,-1.0,-1.0,-1
1.16065,1.16065,1.16064,1.16064,-1.0,-1.0,-1
1.16064,1.160645,1.16064,1.160645,-1.0,-1.0,-1
1.160645,1.160645,1.160635,1.160635,-1.0,-1.0,-1
1.160635,1.160635,1.160635,1.160635,-1.0,-1.0,-1
1.160635,1.16065,1.160635,1.16064,-1.0,-1.0,-1
1.16064,1.16064,1.160635,1.16064,-1.0,-1.0,-1
1.16064,1.16064,1.16064,1.16064,-1.0,-1.0,-1
1.16064,1.16064,1.16064,1.16064,-1.0,-1.0,-1
1.16064,1.16064,1.160595,1.160615,-1.0,-1.0,-1
1.160615,1.16063,1.16061,1.16063,-1.0,-1.0,-1
1.16063,1.16064,1.160625,1.16064,-1.0,-1.0,-1
1.16064,1.16064,1.16064,1.16064,-1.0,-1.0,-1
1.16064,1.160645,1.16064,1.160645,-1.0,-1.0,-1
1.160645,1.160645,1.16062,1.16063,-1.0,-1.0,-1
1.16063,1.160635,1.16062,1.160635,-1.0,-1.0,-1
1.160635,1.16065,1.160635,1.160635,-1.0,-1.0,-1
1.160635,1.160635,1.160635,1.160635,-1.0,-1.0,-1
1.160635,1.16064,1.160635,1.16064,-1.0,-1.0,-1
1.16064,1.16064,1.160635,1.160635,-1.0,-1.0,-1
1.160635,1.16064,1.160635,1.160635,-1.0,-1.0,-1
1.160635,1.16074,1.160635,1.160725,-1.0,-1.0,-1
1.160725,1.16073,1.16069,1.16069,-1.0,-1.0,-1
1.16069,1.160705,1.16069,1.160705,-1.0,-1.0,-1
1.160705,1.160705,1.16069,1.160695,-1.0,-1.0,-1
1.160695,1.160755,1.160695,1.16074,-1.0,-1.0,-1
1.16074,1.16074,1.16073,1.160735,-1.0,-1.0,-1
1.160735,1.160735,1.16071,1.16071,-1.0,-1.0,-1
1.16071,1.16088,1.16071,1.16083,-1.0,-1.0,-1
1.16083,1.16085,1.16083,1.16084,-1.0,-1.0,-1
1.16084,1.16085,1.160805,1.160805,-1.0,-1.0,-1
1.160805,1.160805,1.16078,1.160785,-1.0,-1.0,-1
1.160785,1.16085,1.16078,1.160845,-1.0,-1.0,-1
1.160845,1.160895,1.16083,1.160855,-1.0,-1.0,-1
1.160855,1.16086,1.160845,1.160855,-1.0,-1.0,-1
1.160855,1.160895,1.160855,1.160895,-1.0,-1.0,-1
1.160895,1.160895,1.160855,1.16086,-1.0,-1.0,-1
1.16086,1.160875,1.160845,1.160875,-1.0,-1.0,-1
1.160875,1.16089,1.160865,1.16089,-1.0,-1.0,-1
1.16089,1.16089,1.160875,1.160885,-1.0,-1.0,-1
1.160885,1.160955,1.160885,1.160915,-1.0,-1.0,-1
1.160915,1.16092,1.160905,1.16091,-1.0,-1.0,-1
1.16091,1.16093,1.1609,1.160915,-1.0,-1.0,-1
1.160915,1.16095,1.160915,1.160945,-1.0,-1.0,-1
1.160945,1.16101,1.160945,1.16099,-1.0,-1.0,-1
1.16099,1.16099,1.16098,1.160985,-1.0,-1.0,-1
1.160985,1.160985,1.16094,1.160945,-1.0,-1.0,-1
1.160945,1.16095,1.160915,1.160945,-1.0,-1.0,-1
1.160945,1.16095,1.16094,1.16094,-1.0,-1.0,-1
1.16094,1.160945,1.16094,1.160945,-1.0,-1.0,-1
1.160945,1.160985,1.160945,1.160985,-1.0,-1.0,-1
1.160985,1.16104,1.16097,1.160985,-1.0,-1.0,-1
1.160985,1.160985,1.16098,1.160985,-1.0,-1.0,-1
1.160985,1.161035,1.16098,1.161035,-1.0,-1.0,-1
1.161035,1.161065,1.161035,1.161065,-1.0,-1.0,-1
1.161065,1.161065,1.161065,1.161065,-1.0,-1.0,-1
1.161065,1.161065,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.161045,1.160995,1.161045,-1.0,-1.0,-1
1.161045,1.161045,1.16101,1.161025,-1.0,-1.0,-1
1.161025,1.161025,1.160985,1.16099,-1.0,-1.0,-1
1.16099,1.16099,1.160965,1.16097,-1.0,-1.0,-1
1.16097,1.161055,1.160965,1.161045,-1.0,-1.0,-1
1.161045,1.161095,1.161035,1.16109,-1.0,-1.0,-1
1.16109,1.161135,1.161085,1.16113,-1.0,-1.0,-1
1.16113,1.16113,1.161085,1.161085,-1.0,-1.0,-1
1.161085,1.161085,1.16107,1.16107,-1.0,-1.0,-1
1.16107,1.161085,1.16107,1.161085,-1.0,-1.0,-1
1.161085,1.16113,1.161085,1.161125,-1.0,-1.0,-1
1.161125,1.161125,1.16109,1.161105,-1.0,-1.0,-1
1.161105,1.161185,1.161105,1.161185,-1.0,-1.0,-1
1.161185,1.161185,1.161145,1.161165,-1.0,-1.0,-1
1.161165,1.161165,1.161135,1.16115,-1.0,-1.0,-1
1.16115,1.16115,1.16113,1.16113,-1.0,-1.0,-1
1.16113,1.161155,1.16112,1.16115,-1.0,-1.0,-1
1.16115,1.16115,1.161135,1.161145,-1.0,-1.0,-1
1.161145,1.161145,1.16106,1.16112,-1.0,-1.0,-1
1.16112,1.161135,1.161075,1.161125,-1.0,-1.0,-1
1.161125,1.161185,1.161125,1.161185,-1.0,-1.0,-1
1.161185,1.16119,1.16117,1.161175,-1.0,-1.0,-1
1.161175,1.161285,1.161175,1.161285,-1.0,-1.0,-1
1.161285,1.161285,1.16126,1.161275,-1.0,-1.0,-1
1.161275,1.16133,1.161265,1.16127,-1.0,-1.0,-1
